iter	Logloss
0	0.6851435314
1	0.6786252028
2	0.6749399469
3	0.669145644
4	0.6634498786
5	0.6581531657
6	0.6528554425
7	0.6461808804
8	0.642374734
9	0.6366024721
10	0.6328735221
11	0.6303686089
12	0.6269063753
13	0.6238720818
14	0.6211009906
15	0.6183722767
16	0.6158458297
17	0.6135118819
18	0.6116857162
19	0.608431221
20	0.6063611438
21	0.6030713459
22	0.6014352178
23	0.5997231315
24	0.5979128902
25	0.5961362286
26	0.5946430769
27	0.5925299767
28	0.5910167402
29	0.5898010417
30	0.5880923941
31	0.5867020164
32	0.5854616006
33	0.5841768374
34	0.5830176343
35	0.5820401778
36	0.5809976797
37	0.5786510676
38	0.5775166585
39	0.5763765215
40	0.5756122063
41	0.5746087377
42	0.5737659555
43	0.5727285945
44	0.5717370423
45	0.5711364132
46	0.5702932273
47	0.5687339006
48	0.5672637231
49	0.5658552801
50	0.565108554
51	0.5644372334
52	0.5633901526
53	0.5625335428
54	0.5617927298
55	0.5607879379
56	0.5602381527
57	0.5596555061
58	0.5589186648
59	0.5580277354
60	0.5572283181
61	0.5566982858
62	0.555408032
63	0.5549715852
64	0.5543363398
65	0.5531589185
66	0.5523479482
67	0.5519417699
68	0.5512086158
69	0.5504993451
70	0.550064299
71	0.5497173737
72	0.5492507419
73	0.5486034109
74	0.5479315637
75	0.5471570628
76	0.5466954174
77	0.5461791948
78	0.5456126597
79	0.5453464607
80	0.5447162854
81	0.5440764121
82	0.54360118
83	0.5429565317
84	0.5422914026
85	0.5413258599
86	0.5408394903
87	0.5402065487
88	0.5399276617
89	0.5392673495
90	0.5388266771
91	0.5381111902
92	0.53716436
93	0.536382784
94	0.5359028108
95	0.5353615489
96	0.534972163
97	0.533896359
98	0.5333632217
99	0.5328976774
